	SRR17060816_R1_filtered.fastq.gz	SRR17060817_R1_filtered.fastq.gz	SRR17060818_R1_filtered.fastq.gz	SRR17060819_R1_filtered.fastq.gz	SRR17060820_R1_filtered.fastq.gz	SRR17060821_R1_filtered.fastq.gz	SRR17060822_R1_filtered.fastq.gz	SRR17060823_R1_filtered.fastq.gz	SRR17060824_R1_filtered.fastq.gz	SRR17060825_R1_filtered.fastq.gz	SRR17060826_R1_filtered.fastq.gz	SRR17060827_R1_filtered.fastq.gz	SRR17060828_R1_filtered.fastq.gz	SRR17060829_R1_filtered.fastq.gz	SRR17060830_R1_filtered.fastq.gz	SRR17060831_R1_filtered.fastq.gz	SRR17060832_R1_filtered.fastq.gz	SRR17060833_R1_filtered.fastq.gz	SRR17060834_R1_filtered.fastq.gz	SRR17060835_R1_filtered.fastq.gz	SRR17060836_R1_filtered.fastq.gz	SRR17060837_R1_filtered.fastq.gz	SRR17060838_R1_filtered.fastq.gz	SRR17060839_R1_filtered.fastq.gz	SRR17060840_R1_filtered.fastq.gz	SRR17060841_R1_filtered.fastq.gz	SRR17060842_R1_filtered.fastq.gz	SRR17060843_R1_filtered.fastq.gz	SRR17060844_R1_filtered.fastq.gz	SRR17060845_R1_filtered.fastq.gz	SRR17060846_R1_filtered.fastq.gz	SRR17060847_R1_filtered.fastq.gz
ASV_1	0	0	0	0	0	0	2069	1462	0	1420	930	996	3008	52	0	0	0	0	0	0	0	0	0	119	94	208	13130	7305	328	106	0	0
ASV_2	0	0	0	0	0	0	0	0	0	0	4144	0	0	0	0	0	0	0	0	0	0	0	0	184	10400	8558	545	101	1966	0	0	0
ASV_3	0	0	0	0	0	0	2628	2317	0	2377	0	393	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4	0	0	0	0	0	0	2534	1302	0	2095	0	378	505	20	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0
ASV_5	0	0	0	0	0	0	74	14	0	44	68	856	165	0	0	0	0	0	0	0	0	0	0	0	2044	2218	329	0	0	0	0	0
ASV_6	0	0	0	0	0	0	2318	156	0	2429	0	79	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	0	0	1655	1632	116	0	250	0	0	0
ASV_8	0	0	0	0	0	0	76	0	0	22	365	0	41	0	0	0	0	0	0	0	0	0	0	31	1545	441	114	0	127	0	0	0
ASV_9	0	0	0	0	0	0	422	0	0	275	0	2051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10	0	0	0	0	0	0	319	153	0	274	0	0	1836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_11	0	0	0	0	0	0	106	308	0	121	0	0	492	0	0	0	0	0	0	0	0	0	0	0	139	132	125	791	0	0	0	0
ASV_12	0	0	0	0	0	0	642	45	0	256	0	66	889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13	0	0	0	0	0	0	167	113	0	112	0	148	1301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_14	0	0	0	0	0	0	168	105	0	86	366	0	0	0	0	0	0	0	0	0	0	0	0	41	126	77	265	50	350	0	0	0
ASV_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887	451	135	30	47	45	0	0
ASV_16	0	0	0	0	0	0	320	205	0	111	22	0	63	0	0	0	0	0	0	0	0	0	0	0	110	89	96	412	0	35	0	0
ASV_17	0	0	0	0	0	0	382	133	0	353	0	89	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_18	0	0	0	0	0	0	57	0	0	42	0	0	23	0	0	0	0	0	0	0	0	0	0	0	682	432	30	0	0	0	0	0
ASV_19	0	0	0	0	0	0	170	0	0	115	0	729	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	389	261	206	0	10	0	0
ASV_21	0	0	0	0	0	0	449	93	0	361	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_22	0	0	0	0	0	0	198	0	0	127	117	276	39	0	0	0	0	0	0	0	0	0	0	0	87	47	170	40	0	0	0	0
ASV_23	0	0	0	0	0	0	300	0	0	190	0	138	65	0	0	0	0	0	0	0	0	0	0	0	0	0	41	319	0	0	0	0
ASV_24	0	0	0	0	0	0	249	27	0	116	0	83	418	0	0	0	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0
ASV_25	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0
ASV_26	0	0	0	0	0	0	282	189	0	194	13	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	98	96	0	0	0	0
ASV_27	0	0	0	0	0	0	531	42	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	385	0	0	0	0
ASV_29	0	0	0	0	0	0	98	0	0	103	0	0	62	0	0	0	0	0	0	0	0	0	0	0	263	129	100	96	41	0	0	0
ASV_30	0	0	0	0	0	0	231	416	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0
ASV_31	0	0	0	0	0	0	32	39	0	10	467	0	0	0	0	0	0	0	0	0	0	0	0	18	38	14	28	41	131	0	0	0
ASV_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	710	0	0	0	0
ASV_33	0	0	0	0	0	0	231	185	0	214	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_34	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	0
ASV_35	0	0	0	0	0	0	474	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_36	0	0	0	0	0	0	127	453	0	79	0	0	104	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_37	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	87	0	231	0	0	0
ASV_38	0	0	0	0	0	0	159	0	0	104	0	0	35	0	0	0	0	0	0	0	0	0	0	0	127	63	0	139	0	0	0	0
ASV_39	0	0	0	0	0	0	81	60	0	27	117	12	0	0	0	0	0	0	0	0	0	0	0	9	105	61	53	13	84	0	0	0
ASV_40	0	0	0	0	0	0	180	50	0	61	98	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	20	178	0	0	0	0
ASV_41	0	0	0	0	0	0	0	592	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_42	0	0	0	0	0	0	0	405	0	0	11	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0
ASV_43	0	0	0	0	0	0	194	267	0	126	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
